# SWIFT Hydrological Timeseries
# source: WRIS
# dataset: SEDIM
# station_code: 013 NDBHP
# station_name:  Sandia
# latitude: 22.9167
# longitude: 78.35
station_code,time,sed,unit,lat,lon
013 NDBHP,2025-03-26 08:00:00,0.0714,g/L,22.9167,78.35
013 NDBHP,2025-03-27 08:00:00,0.0709,g/L,22.9167,78.35
013 NDBHP,2025-03-28 08:00:00,0.0737,g/L,22.9167,78.35
013 NDBHP,2025-03-29 08:00:00,0.0748,g/L,22.9167,78.35
013 NDBHP,2025-03-30 08:00:00,0.074,g/L,22.9167,78.35
013 NDBHP,2025-03-31 08:00:00,0.0729,g/L,22.9167,78.35
013 NDBHP,2025-04-01 08:00:00,0.071,g/L,22.9167,78.35
013 NDBHP,2025-04-02 08:00:00,0.0684,g/L,22.9167,78.35
013 NDBHP,2025-04-03 08:00:00,0.0672,g/L,22.9167,78.35
013 NDBHP,2025-04-04 08:00:00,0.0599,g/L,22.9167,78.35
013 NDBHP,2025-04-05 08:00:00,0.0549,g/L,22.9167,78.35
013 NDBHP,2025-04-06 08:00:00,0.0538,g/L,22.9167,78.35
013 NDBHP,2025-04-07 08:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2025-04-08 08:00:00,0.0543,g/L,22.9167,78.35
013 NDBHP,2025-04-09 08:00:00,0.0545,g/L,22.9167,78.35
013 NDBHP,2025-04-10 08:00:00,0.0571,g/L,22.9167,78.35
013 NDBHP,2025-04-11 08:00:00,0.0569,g/L,22.9167,78.35
013 NDBHP,2025-04-12 08:00:00,0.057,g/L,22.9167,78.35
013 NDBHP,2025-04-13 08:00:00,0.0569,g/L,22.9167,78.35
013 NDBHP,2025-04-14 08:00:00,0.0567,g/L,22.9167,78.35
013 NDBHP,2025-04-15 08:00:00,0.048,g/L,22.9167,78.35
013 NDBHP,2025-04-16 08:00:00,0.0521,g/L,22.9167,78.35
013 NDBHP,2025-04-17 08:00:00,0.0573,g/L,22.9167,78.35
013 NDBHP,2025-04-18 08:00:00,0.0707,g/L,22.9167,78.35
013 NDBHP,2025-04-19 08:00:00,0.0688,g/L,22.9167,78.35
013 NDBHP,2025-04-20 08:00:00,0.0643,g/L,22.9167,78.35
013 NDBHP,2025-04-21 08:00:00,0.053,g/L,22.9167,78.35
013 NDBHP,2025-04-22 08:00:00,0.0554,g/L,22.9167,78.35
013 NDBHP,2025-04-23 08:00:00,0.0569,g/L,22.9167,78.35
013 NDBHP,2025-04-24 08:00:00,0.0605,g/L,22.9167,78.35
013 NDBHP,2025-04-25 08:00:00,0.068,g/L,22.9167,78.35
013 NDBHP,2025-04-26 08:00:00,0.0668,g/L,22.9167,78.35
013 NDBHP,2025-04-27 08:00:00,0.0616,g/L,22.9167,78.35
013 NDBHP,2025-04-28 08:00:00,0.045,g/L,22.9167,78.35
013 NDBHP,2025-04-29 08:00:00,0.0606,g/L,22.9167,78.35
013 NDBHP,2025-04-30 08:00:00,0.0592,g/L,22.9167,78.35
013 NDBHP,2025-05-01 08:00:00,0.0568,g/L,22.9167,78.35
013 NDBHP,2025-05-02 08:00:00,0.0569,g/L,22.9167,78.35
013 NDBHP,2025-05-03 08:00:00,0.0559,g/L,22.9167,78.35
013 NDBHP,2025-05-04 08:00:00,0.0558,g/L,22.9167,78.35
013 NDBHP,2025-05-05 08:00:00,0.041,g/L,22.9167,78.35
013 NDBHP,2025-05-06 08:00:00,0.0572,g/L,22.9167,78.35
013 NDBHP,2025-05-07 08:00:00,0.0571,g/L,22.9167,78.35
